country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'OTHER VENDOR,REST'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'flavor_ps' : 'Fruits,Mixed,Spices & Herbs,Plain'","'price_tier_ps' : 'Tier4,Tier1,Tier5'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'flavor_ps' : 'Fruits,Mixed,Spices & Herbs,Plain'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'flavor_ps' : 'Chocolate,Grains & Cereals'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'flavor_ps' : 'Chocolate,Grains & Cereals'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'flavor_ps' : 'Savory & Vegetable,Fruits'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'flavor_ps' : 'Chocolate,Sweet & Dessert'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'flavor_ps' : 'Plain'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier5,Tier4'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'GAMESA MARIAS,REST'","'vendor_ps' : 'PEPSICO,CUETARA,DONDE,REST'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'GAMESA MARIAS,REST'",'vendor_ps' : 'OTHER VENDOR'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'GAMESA MARIAS,REST'",'vendor_ps' : 'BIMBO'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'GAMESA SALADITAS','' : ''
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'segment_brand_ps' : 'REST,BARRITAS MARINELA,MARINELA PRINCIPE REGULAR'","'price_tier_ps' : 'Tier1,Tier3,Tier4,Tier2'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'segment_brand_ps' : 'REST,BARRITAS MARINELA,MARINELA PRINCIPE REGULAR'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'segment_brand_ps' : 'CHOKIS,OREO,EMPERADOR'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'segment_brand_ps' : 'CHOKIS,OREO,EMPERADOR'","'price_tier_ps' : 'Tier1,Tier4,Tier3'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'CHOKIS,EMPERADOR,MARINELA PRINCIPE REGULAR'",'price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'CHOKIS,EMPERADOR,MARINELA PRINCIPE REGULAR'","'price_tier_ps' : 'Tier4,Tier5'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,BARRITAS MARINELA,OREO'","'price_tier_ps' : 'Tier3,Tier2'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,BARRITAS MARINELA,OREO'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,BARRITAS MARINELA,OREO'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'OTHER VENDOR,REST,CUETARA'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'OTHER VENDOR,REST,CUETARA'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO'","'flavor_ps' : 'Nuts & Seeds,Mixed'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO'","'flavor_ps' : 'Chocolate,Sweet & Dessert,Fruits,Dairy'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '70-200,200+'","'vendor_ps' : 'BIMBO,OTHER VENDOR,REST'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '70-200,200+'","'vendor_ps' : 'BIMBO,OTHER VENDOR,REST'","'price_tier_ps' : 'Tier1,Tier3,Tier2,Tier5'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '70-200,200+'","'vendor_ps' : 'PEPSICO,CUETARA,DONDE'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '70-200,200+'","'vendor_ps' : 'PEPSICO,CUETARA,DONDE'","'price_tier_ps' : 'Tier1,Tier3'"
